dutch,english,topic,section,definition,english_definition
Belastingdienst,tax authority,Topic 1,Een nieuwe huurwoning,de instantie die zorgt dat de belastingen betaald worden,the institution that ensures taxes are paid
gezinsmigrant,family migrant,Topic 1,Een nieuwe huurwoning,iemand die naar Nederland komt om bij familie te wonen,someone who comes to the Netherlands to live with family
huishouden,household,Topic 1,Een nieuwe huurwoning,de bewoners van een huis,the residents of a house
huurcommissie,rent committee,Topic 1,Een nieuwe huurwoning,een organisatie die helpt bij problemen tussen huurders en verhuurders,an organization that helps with problems between tenants and landlords
huurcontract,rental contract,Topic 1,Een nieuwe huurwoning,een schriftelijke overeenkomst tussen iemand die iets huurt en iemand die iets verhuurt,a written agreement between someone who rents and someone who rents out
huurder,tenant,Topic 1,Een nieuwe huurwoning,persoon die iets huurt bijvoorbeeld een woning
huurtoeslag,housing allowance,Topic 1,Een nieuwe huurwoning,geld dat je van de overheid krijgt om de huur van je huis te betalen
maximum,maximum,Topic 1,Een nieuwe huurwoning,het meeste; het hoogste
onderhoud,maintenance,Topic 1,Een nieuwe huurwoning,wat je doet om te zorgen dat iets goed blijft werken of dat iets mooi blijft
servicekosten,service costs,Topic 1,Een nieuwe huurwoning,het geld dat je betaalt aan de verhuurder voor diensten en voorzieningen zoals schoonmaak en reparaties
sociale huurwoning,social housing,Topic 1,Een nieuwe huurwoning,huurwoning voor mensen met een lager inkomen; de woningen hebben een maximale huurprijs
urgentieverklaring,urgency declaration,Topic 1,Een nieuwe huurwoning,een verklaring voor iemand die met spoed een woning nodig heeft; die persoon krijgt dan voorrang
verhuurder,landlord,Topic 1,Een nieuwe huurwoning,een organisatie of persoon die iets verhuurt bijvoorbeeld een woning
vluchteling,refugee,Topic 1,Een nieuwe huurwoning,iemand die gevlucht is uit een ander land
voorrang,priority,Topic 1,Een nieuwe huurwoning,het recht om iets als eerste te mogen doen
vrije sector,private sector,Topic 1,Een nieuwe huurwoning,huurwoningen die geen sociale huurwoningen zijn; de huurprijs is hoger dan van een sociale huurwoning
woningbouwvereniging,housing association,Topic 1,Een nieuwe huurwoning,een organisatie die woonruimtes bouwt en verhuurt
woningcorporatie,housing corporation,Topic 1,Een nieuwe huurwoning,een organisatie die woonruimtes bouwt en verhuurt
bedenktijd,cooling-off period,Topic 1,Een huis kopen,de tijd die de koper van een huis krijgt om de koop te annuleren
belasting,tax,Topic 1,Een huis kopen,het bedrag van je salaris of van prijzen dat je aan de overheid moet betalen
bezichtiging,viewing,Topic 1,Een huis kopen,het bezoeken en uitgebreid bekijken van een woning die te koop of te huur is
bod doen,make an offer,Topic 1,Een huis kopen,een voorstel doen voor een prijs die je wilt betalen bijvoorbeeld voor een huis
budget,budget,Topic 1,Een huis kopen,het maximale bedrag dat je kunt of wilt betalen voor iets bijvoorbeeld voor een huis
eigenaar,owner,Topic 1,Een huis kopen,iemand die iets bezit bijvoorbeeld iemand die een eigen huis heeft gekocht
financiering,financing,Topic 1,Een huis kopen,het regelen van geld om bijvoorbeeld een huis te kopen
hypotheek afsluiten,take out a mortgage,Topic 1,Een huis kopen,geld lenen van bijvoorbeeld een bank zodat je een huis kunt kopen
hypotheekadviseur,mortgage advisor,Topic 1,Een huis kopen,iemand die helpt bij het afsluiten van een hypotheek
hypotheekrenteaftrek,mortgage interest deduction,Topic 1,Een huis kopen,mensen die rente moeten betalen omdat ze een hypotheek hebben hoeven minder belasting te betalen
koopcontract,purchase contract,Topic 1,Een huis kopen,een officiële overeenkomst tussen iemand die iets koopt en iemand die iets verkoopt
koopsom,purchase price,Topic 1,Een huis kopen,het bedrag dat je betaalt voor het huis dat je hebt gekocht
makelaar,real estate agent,Topic 1,Een huis kopen,iemand die voor zijn beroep mensen helpt bij het kopen of verkopen van een huis
notaris,notary,Topic 1,Een huis kopen,iemand die de papieren regelt bijvoorbeeld voor iemand die een huis koopt
onderhandelen,negotiate,Topic 1,Een huis kopen,praten over de prijs van een woning en proberen een afspraak over de prijs te maken
rente,interest,Topic 1,Een huis kopen,extra geld dat je aan de bank moet betalen als je een hypotheek of andere lening hebt
tegenbod,counteroffer,Topic 1,Een huis kopen,antwoord op een bod dat eerder gedaan is
vraagprijs,asking price,Topic 1,Een huis kopen,het bedrag dat de verkoper vraagt bijvoorbeeld voor een huis
cv-ketel,central heating boiler,Topic 1,Gas water licht en internet,een apparaat dat water warm maakt voor de centrale verwarming
energieleverancier,energy supplier,Topic 1,Gas water licht en internet,een bedrijf dat energie verkoopt aan consumenten en bedrijven
groene stroom,green electricity,Topic 1,Gas water licht en internet,energie uit duurzame energiebronnen zoals de wind en de zon
jaarafrekening,annual statement,Topic 1,Gas water licht en internet,de energierekening over het afgelopen jaar
leveringskosten,delivery costs,Topic 1,Gas water licht en internet,het geld dat de energieleverancier betaalt voor het leveren van de energie
meterkast,meter cupboard,Topic 1,Gas water licht en internet,een kast in je huis waarin de meters voor water gas en stroom zich bevinden
meterstand,meter reading,Topic 1,Gas water licht en internet,een getal op de meter voor water gas of stroom dat laat zien hoeveel je ervan gebruikt hebt
