dutch,english,topic,section
dat,that,Topic 1,Basis Woorden
dit,this,Topic 1,Basis Woorden
dorp,village,Topic 1,Basis Woorden
een,a/an,Topic 1,Basis Woorden
één,one,Topic 1,Basis Woorden
gaan,to go,Topic 1,Basis Woorden
hij,he,Topic 1,Basis Woorden
ik,I,Topic 1,Basis Woorden
in,in,Topic 1,Basis Woorden
jaar,year,Topic 1,Basis Woorden
komen,to come,Topic 1,Basis Woorden
leren,to learn,Topic 1,Basis Woorden
maand,month,Topic 1,Basis Woorden
naar,to,Topic 1,Basis Woorden
Nederland,Netherlands,Topic 1,Basis Woorden
Nederlands,Dutch,Topic 1,Basis Woorden
niet,not,Topic 1,Basis Woorden
nu,now,Topic 1,Basis Woorden
school,school,Topic 1,Basis Woorden
stad,city,Topic 1,Basis Woorden
uit,from/out,Topic 1,Basis Woorden
werken,to work,Topic 1,Basis Woorden
winkel,store,Topic 1,Basis Woorden
wonen,to live,Topic 1,Basis Woorden
ze,they,Topic 1,Basis Woorden
zijn,to be,Topic 1,Basis Woorden
achternaam,surname/last name,Topic 1,Persoonlijke Informatie
al,already,Topic 1,Persoonlijke Informatie
en,and,Topic 1,Persoonlijke Informatie
hallo,hello,Topic 1,Persoonlijke Informatie
hebben,to have,Topic 1,Persoonlijke Informatie
heten,to be called,Topic 1,Persoonlijke Informatie
hoe,how,Topic 1,Persoonlijke Informatie
hoelang,how long,Topic 1,Persoonlijke Informatie
ja,yes,Topic 1,Persoonlijke Informatie
je,you/your,Topic 1,Persoonlijke Informatie
jij,you,Topic 1,Persoonlijke Informatie
kloppen,to be correct,Topic 1,Persoonlijke Informatie
les,lesson,Topic 1,Persoonlijke Informatie
leuk,nice/fun,Topic 1,Persoonlijke Informatie
mijn,my,Topic 1,Persoonlijke Informatie
Nederlands,Dutch,Topic 1,Persoonlijke Informatie
oké,okay,Topic 1,Persoonlijke Informatie
ook,also,Topic 1,Persoonlijke Informatie
spellen,to spell,Topic 1,Persoonlijke Informatie
telefoonnummer,phone number,Topic 1,Persoonlijke Informatie
vandaan,from,Topic 1,Persoonlijke Informatie
voornaam,first name,Topic 1,Persoonlijke Informatie
waar,where,Topic 1,Persoonlijke Informatie
wat,what,Topic 1,Persoonlijke Informatie
adres,address,Topic 1,Een formulier invullen
april,April,Topic 1,Een formulier invullen
e-mailadres,email address,Topic 1,Een formulier invullen
formulier,form,Topic 1,Een formulier invullen
geboortedatum,date of birth,Topic 1,Een formulier invullen
geboren,born,Topic 1,Een formulier invullen
gemeente,municipality,Topic 1,Een formulier invullen
gemeentehuis,town hall,Topic 1,Een formulier invullen
goedemorgen,good morning,Topic 1,Een formulier invullen
helpen,to help,Topic 1,Een formulier invullen
invullen,to fill in,Topic 1,Een formulier invullen
kunnen,can,Topic 1,Een formulier invullen
man,man,Topic 1,Een formulier invullen
meneer,sir,Topic 1,Een formulier invullen
mobiel,mobile,Topic 1,Een formulier invullen
nationaliteit,nationality,Topic 1,Een formulier invullen
nieuw,new,Topic 1,Een formulier invullen
op,at,Topic 1,Een formulier invullen
postcode,postcode,Topic 1,Een formulier invullen
u,you [formal],Topic 1,Een formulier invullen
uw,your [formal],Topic 1,Een formulier invullen
vrouw,woman,Topic 1,Een formulier invullen
woonplaats,place of residence,Topic 1,Een formulier invullen
zullen,will,Topic 1,Een formulier invullen
alleen,on my own,Topic 1,Welkom nieuwe buurvrouw
appen,to send a text message,Topic 1,Welkom nieuwe buurvrouw
buren,neighbours,Topic 1,Welkom nieuwe buurvrouw
buurvrouw,female neighbour,Topic 1,Welkom nieuwe buurvrouw
geen,no,Topic 1,Welkom nieuwe buurvrouw
getrouwd,married,Topic 1,Welkom nieuwe buurvrouw
graag,gladly,Topic 1,Welkom nieuwe buurvrouw
hobby,hobby,Topic 1,Welkom nieuwe buurvrouw
houden van,to love,Topic 1,Welkom nieuwe buurvrouw
huis,house,Topic 1,Welkom nieuwe buurvrouw
jullie,you [plural],Topic 1,Welkom nieuwe buurvrouw
kind,child,Topic 1,Welkom nieuwe buurvrouw
koken,to cook,Topic 1,Welkom nieuwe buurvrouw
met,with,Topic 1,Welkom nieuwe buurvrouw
nog,yet,Topic 1,Welkom nieuwe buurvrouw
ontmoeten,to meet,Topic 1,Welkom nieuwe buurvrouw
oud,old,Topic 1,Welkom nieuwe buurvrouw
poes,cat,Topic 1,Welkom nieuwe buurvrouw
restaurant,restaurant,Topic 1,Welkom nieuwe buurvrouw
sporten,to do sports,Topic 1,Welkom nieuwe buurvrouw
week,week,Topic 1,Welkom nieuwe buurvrouw
weekend,weekend,Topic 1,Welkom nieuwe buurvrouw
welkom,welcome,Topic 1,Welkom nieuwe buurvrouw
wie,who,Topic 1,Welkom nieuwe buurvrouw
willen,to want,Topic 1,Welkom nieuwe buurvrouw
ander,other,Topic 2,Wie doet de boodschappen?
appel,apple,Topic 2,Wie doet de boodschappen?
banaan,banana,Topic 2,Wie doet de boodschappen?
bijna,almost,Topic 2,Wie doet de boodschappen?
boodschappen,groceries,Topic 2,Wie doet de boodschappen?
doen,to do,Topic 2,Wie doet de boodschappen?
dus,so,Topic 2,Wie doet de boodschappen?
eten,food,Topic 2,Wie doet de boodschappen?
fruit,fruit,Topic 2,Wie doet de boodschappen?
groente,vegetable,Topic 2,Wie doet de boodschappen?
kip,chicken,Topic 2,Wie doet de boodschappen?
kopen,to buy,Topic 2,Wie doet de boodschappen?
lijst,list,Topic 2,Wie doet de boodschappen?
maken,to make,Topic 2,Wie doet de boodschappen?
markt,market,Topic 2,Wie doet de boodschappen?
meer,more,Topic 2,Wie doet de boodschappen?
of,or,Topic 2,Wie doet de boodschappen?
praten,to talk,Topic 2,Wie doet de boodschappen?
rijst,rice,Topic 2,Wie doet de boodschappen?
supermarkt,supermarket,Topic 2,Wie doet de boodschappen?
thuis,at home,Topic 2,Wie doet de boodschappen?
tomaat,tomato,Topic 2,Wie doet de boodschappen?
vis,fish,Topic 2,Wie doet de boodschappen?
vlees,meat,Topic 2,Wie doet de boodschappen?
we,we,Topic 2,Wie doet de boodschappen?
wortel,carrot,Topic 2,Wie doet de boodschappen?
aardappel,potato,Topic 2,Wie kan ik helpen?
alsjeblieft,please / here you go,Topic 2,Wie kan ik helpen?
alstublieft,please / here you go,Topic 2,Wie kan ik helpen?
anders,else,Topic 2,Wie kan ik helpen?
dag,bye,Topic 2,Wie kan ik helpen?
dan,then,Topic 2,Wie kan ik helpen?
ei,egg,Topic 2,Wie kan ik helpen?
fijn,nice,Topic 2,Wie kan ik helpen?
goed,good,Topic 2,Wie kan ik helpen?
gram,gram,Topic 2,Wie kan ik helpen?
hoeveel,how much,Topic 2,Wie kan ik helpen?
iets,something,Topic 2,Wie kan ik helpen?
jammer,too bad,Topic 2,Wie kan ik helpen?
kaas,cheese,Topic 2,Wie kan ik helpen?
kijken,to look,Topic 2,Wie kan ik helpen?
kilo,kilo,Topic 2,Wie kan ik helpen?
mevrouw,madam,Topic 2,Wie kan ik helpen?
mogen,to may,Topic 2,Wie kan ik helpen?
nee,no,Topic 2,Wie kan ik helpen?
nemen,to take,Topic 2,Wie kan ik helpen?
pinnen,to pay by debit card,Topic 2,Wie kan ik helpen?
verkoper,seller,Topic 2,Wie kan ik helpen?
voor,for,Topic 2,Wie kan ik helpen?
zeggen,to say,Topic 2,Wie kan ik helpen?
altijd,always,Topic 2,Waar doe je boodschappen?
bakker,baker,Topic 2,Waar doe je boodschappen?
brood,bread,Topic 2,Waar doe je boodschappen?
buurt,neighbourhood,Topic 2,Waar doe je boodschappen?
dinsdag,Tuesday,Topic 2,Waar doe je boodschappen?
duur,expensive,Topic 2,Waar doe je boodschappen?
goedkoop,cheap,Topic 2,Waar doe je boodschappen?
halen,to get,Topic 2,Waar doe je boodschappen?
hier,here,Topic 2,Waar doe je boodschappen?
hoor,that's fine,Topic 2,Waar doe je boodschappen?
kennen,to know,Topic 2,Waar doe je boodschappen?
meestal,usually,Topic 2,Waar doe je boodschappen?
middag,afternoon,Topic 2,Waar doe je boodschappen?
natuurlijk,of course,Topic 2,Waar doe je boodschappen?
ochtend,morning,Topic 2,Waar doe je boodschappen?
soms,sometimes,Topic 2,Waar doe je boodschappen?
straat,street,Topic 2,Waar doe je boodschappen?
veel,many,Topic 2,Waar doe je boodschappen?
ver,far,Topic 2,Waar doe je boodschappen?
vers,fresh,Topic 2,Waar doe je boodschappen?
vragen,to ask,Topic 2,Waar doe je boodschappen?
wanneer,when,Topic 2,Waar doe je boodschappen?
wel,on the other hand,Topic 2,Waar doe je boodschappen?
welk,which,Topic 2,Waar doe je boodschappen?
zaterdag,Saturday,Topic 2,Waar doe je boodschappen?
zien,to see,Topic 2,Waar doe je boodschappen?
chips,potato chips,Topic 2,Is de Jumbo nog open?
denken,to think,Topic 2,Is de Jumbo nog open?
dicht,closed,Topic 2,Is de Jumbo nog open?
fietsen,to (ride a) bike,Topic 2,Is de Jumbo nog open?
half,half,Topic 2,Is de Jumbo nog open?
internet,Internet,Topic 2,Is de Jumbo nog open?
keuken,kitchen,Topic 2,Is de Jumbo nog open?
laat,late,Topic 2,Is de Jumbo nog open?
leeg,empty,Topic 2,Is de Jumbo nog open?
liggen,to lie,Topic 2,Is de Jumbo nog open?
maandag,Monday,Topic 2,Is de Jumbo nog open?
open,open,Topic 2,Is de Jumbo nog open?
openingstijden,opening hours,Topic 2,Is de Jumbo nog open?
's avonds,in the evening,Topic 2,Is de Jumbo nog open?
's middags,in the afternoon,Topic 2,Is de Jumbo nog open?
's morgens,in the morning,Topic 2,Is de Jumbo nog open?
's nachts,at night,Topic 2,Is de Jumbo nog open?
's ochtends,in the morning,Topic 2,Is de Jumbo nog open?
snel,fast,Topic 2,Is de Jumbo nog open?
tot,until,Topic 2,Is de Jumbo nog open?
uur,o'clock,Topic 2,Is de Jumbo nog open?
weten,to know,Topic 2,Is de Jumbo nog open?
zak,bag,Topic 2,Is de Jumbo nog open?
