dutch,english,thema,section
dat,that,Thema 1,Basis Woorden
dit,this,Thema 1,Basis Woorden
dorp,village,Thema 1,Basis Woorden
een,a/an,Thema 1,Basis Woorden
één,one,Thema 1,Basis Woorden
gaan,to go,Thema 1,Basis Woorden
hij,he,Thema 1,Basis Woorden
ik,I,Thema 1,Basis Woorden
in,in,Thema 1,Basis Woorden
jaar,year,Thema 1,Basis Woorden
komen,to come,Thema 1,Basis Woorden
leren,to learn,Thema 1,Basis Woorden
maand,month,Thema 1,Basis Woorden
naar,to,Thema 1,Basis Woorden
Nederland,Netherlands,Thema 1,Basis Woorden
Nederlands,Dutch,Thema 1,Basis Woorden
niet,not,Thema 1,Basis Woorden
nu,now,Thema 1,Basis Woorden
school,school,Thema 1,Basis Woorden
stad,city,Thema 1,Basis Woorden
uit,from/out,Thema 1,Basis Woorden
werken,to work,Thema 1,Basis Woorden
winkel,store,Thema 1,Basis Woorden
wonen,to live,Thema 1,Basis Woorden
ze,they,Thema 1,Basis Woorden
zijn,to be,Thema 1,Basis Woorden
achternaam,surname/last name,Thema 1,Persoonlijke Informatie
al,already,Thema 1,Persoonlijke Informatie
en,and,Thema 1,Persoonlijke Informatie
hallo,hello,Thema 1,Persoonlijke Informatie
hebben,to have,Thema 1,Persoonlijke Informatie
heten,to be called,Thema 1,Persoonlijke Informatie
hoe,how,Thema 1,Persoonlijke Informatie
hoelang,how long,Thema 1,Persoonlijke Informatie
ja,yes,Thema 1,Persoonlijke Informatie
je,you/your,Thema 1,Persoonlijke Informatie
jij,you,Thema 1,Persoonlijke Informatie
kloppen,to be correct,Thema 1,Persoonlijke Informatie
les,lesson,Thema 1,Persoonlijke Informatie
leuk,nice/fun,Thema 1,Persoonlijke Informatie
mijn,my,Thema 1,Persoonlijke Informatie
Nederlands,Dutch,Thema 1,Persoonlijke Informatie
oké,okay,Thema 1,Persoonlijke Informatie
ook,also,Thema 1,Persoonlijke Informatie
spellen,to spell,Thema 1,Persoonlijke Informatie
telefoonnummer,phone number,Thema 1,Persoonlijke Informatie
vandaan,from,Thema 1,Persoonlijke Informatie
voornaam,first name,Thema 1,Persoonlijke Informatie
waar,where,Thema 1,Persoonlijke Informatie
wat,what,Thema 1,Persoonlijke Informatie
adres,address,Thema 1,Een formulier invullen
april,April,Thema 1,Een formulier invullen
e-mailadres,email address,Thema 1,Een formulier invullen
formulier,form,Thema 1,Een formulier invullen
geboortedatum,date of birth,Thema 1,Een formulier invullen
geboren,born,Thema 1,Een formulier invullen
gemeente,municipality,Thema 1,Een formulier invullen
gemeentehuis,town hall,Thema 1,Een formulier invullen
goedemorgen,good morning,Thema 1,Een formulier invullen
helpen,to help,Thema 1,Een formulier invullen
invullen,to fill in,Thema 1,Een formulier invullen
kunnen,can,Thema 1,Een formulier invullen
man,man,Thema 1,Een formulier invullen
meneer,sir,Thema 1,Een formulier invullen
mobiel,mobile,Thema 1,Een formulier invullen
nationaliteit,nationality,Thema 1,Een formulier invullen
nieuw,new,Thema 1,Een formulier invullen
op,at,Thema 1,Een formulier invullen
postcode,postcode,Thema 1,Een formulier invullen
u,you [formal],Thema 1,Een formulier invullen
uw,your [formal],Thema 1,Een formulier invullen
vrouw,woman,Thema 1,Een formulier invullen
woonplaats,place of residence,Thema 1,Een formulier invullen
zullen,will,Thema 1,Een formulier invullen
alleen,on my own,Thema 1,Welkom nieuwe buurvrouw
appen,to send a text message,Thema 1,Welkom nieuwe buurvrouw
buren,neighbours,Thema 1,Welkom nieuwe buurvrouw
buurvrouw,female neighbour,Thema 1,Welkom nieuwe buurvrouw
geen,no,Thema 1,Welkom nieuwe buurvrouw
getrouwd,married,Thema 1,Welkom nieuwe buurvrouw
graag,gladly,Thema 1,Welkom nieuwe buurvrouw
hobby,hobby,Thema 1,Welkom nieuwe buurvrouw
houden van,to love,Thema 1,Welkom nieuwe buurvrouw
huis,house,Thema 1,Welkom nieuwe buurvrouw
jullie,you [plural],Thema 1,Welkom nieuwe buurvrouw
kind,child,Thema 1,Welkom nieuwe buurvrouw
koken,to cook,Thema 1,Welkom nieuwe buurvrouw
met,with,Thema 1,Welkom nieuwe buurvrouw
nog,yet,Thema 1,Welkom nieuwe buurvrouw
ontmoeten,to meet,Thema 1,Welkom nieuwe buurvrouw
oud,old,Thema 1,Welkom nieuwe buurvrouw
poes,cat,Thema 1,Welkom nieuwe buurvrouw
restaurant,restaurant,Thema 1,Welkom nieuwe buurvrouw
sporten,to do sports,Thema 1,Welkom nieuwe buurvrouw
week,week,Thema 1,Welkom nieuwe buurvrouw
weekend,weekend,Thema 1,Welkom nieuwe buurvrouw
welkom,welcome,Thema 1,Welkom nieuwe buurvrouw
wie,who,Thema 1,Welkom nieuwe buurvrouw
willen,to want,Thema 1,Welkom nieuwe buurvrouw
ander,other,Thema 2,Wie doet de boodschappen?
appel,apple,Thema 2,Wie doet de boodschappen?
banaan,banana,Thema 2,Wie doet de boodschappen?
bijna,almost,Thema 2,Wie doet de boodschappen?
boodschappen,groceries,Thema 2,Wie doet de boodschappen?
doen,to do,Thema 2,Wie doet de boodschappen?
dus,so,Thema 2,Wie doet de boodschappen?
eten,food,Thema 2,Wie doet de boodschappen?
fruit,fruit,Thema 2,Wie doet de boodschappen?
groente,vegetable,Thema 2,Wie doet de boodschappen?
kip,chicken,Thema 2,Wie doet de boodschappen?
kopen,to buy,Thema 2,Wie doet de boodschappen?
lijst,list,Thema 2,Wie doet de boodschappen?
maken,to make,Thema 2,Wie doet de boodschappen?
markt,market,Thema 2,Wie doet de boodschappen?
meer,more,Thema 2,Wie doet de boodschappen?
of,or,Thema 2,Wie doet de boodschappen?
praten,to talk,Thema 2,Wie doet de boodschappen?
rijst,rice,Thema 2,Wie doet de boodschappen?
supermarkt,supermarket,Thema 2,Wie doet de boodschappen?
thuis,at home,Thema 2,Wie doet de boodschappen?
tomaat,tomato,Thema 2,Wie doet de boodschappen?
vis,fish,Thema 2,Wie doet de boodschappen?
vlees,meat,Thema 2,Wie doet de boodschappen?
we,we,Thema 2,Wie doet de boodschappen?
wortel,carrot,Thema 2,Wie doet de boodschappen?
aardappel,potato,Thema 2,Wie kan ik helpen?
alsjeblieft,please / here you go,Thema 2,Wie kan ik helpen?
alstublieft,please / here you go,Thema 2,Wie kan ik helpen?
anders,else,Thema 2,Wie kan ik helpen?
dag,bye,Thema 2,Wie kan ik helpen?
dan,then,Thema 2,Wie kan ik helpen?
ei,egg,Thema 2,Wie kan ik helpen?
fijn,nice,Thema 2,Wie kan ik helpen?
goed,good,Thema 2,Wie kan ik helpen?
gram,gram,Thema 2,Wie kan ik helpen?
hoeveel,how much,Thema 2,Wie kan ik helpen?
iets,something,Thema 2,Wie kan ik helpen?
jammer,too bad,Thema 2,Wie kan ik helpen?
kaas,cheese,Thema 2,Wie kan ik helpen?
kijken,to look,Thema 2,Wie kan ik helpen?
kilo,kilo,Thema 2,Wie kan ik helpen?
mevrouw,madam,Thema 2,Wie kan ik helpen?
mogen,to may,Thema 2,Wie kan ik helpen?
nee,no,Thema 2,Wie kan ik helpen?
nemen,to take,Thema 2,Wie kan ik helpen?
pinnen,to pay by debit card,Thema 2,Wie kan ik helpen?
verkoper,seller,Thema 2,Wie kan ik helpen?
voor,for,Thema 2,Wie kan ik helpen?
zeggen,to say,Thema 2,Wie kan ik helpen?
altijd,always,Thema 2,Waar doe je boodschappen?
bakker,baker,Thema 2,Waar doe je boodschappen?
brood,bread,Thema 2,Waar doe je boodschappen?
buurt,neighbourhood,Thema 2,Waar doe je boodschappen?
dinsdag,Tuesday,Thema 2,Waar doe je boodschappen?
duur,expensive,Thema 2,Waar doe je boodschappen?
goedkoop,cheap,Thema 2,Waar doe je boodschappen?
halen,to get,Thema 2,Waar doe je boodschappen?
hier,here,Thema 2,Waar doe je boodschappen?
hoor,that's fine,Thema 2,Waar doe je boodschappen?
kennen,to know,Thema 2,Waar doe je boodschappen?
meestal,usually,Thema 2,Waar doe je boodschappen?
middag,afternoon,Thema 2,Waar doe je boodschappen?
natuurlijk,of course,Thema 2,Waar doe je boodschappen?
ochtend,morning,Thema 2,Waar doe je boodschappen?
soms,sometimes,Thema 2,Waar doe je boodschappen?
straat,street,Thema 2,Waar doe je boodschappen?
veel,many,Thema 2,Waar doe je boodschappen?
ver,far,Thema 2,Waar doe je boodschappen?
vers,fresh,Thema 2,Waar doe je boodschappen?
vragen,to ask,Thema 2,Waar doe je boodschappen?
wanneer,when,Thema 2,Waar doe je boodschappen?
wel,on the other hand,Thema 2,Waar doe je boodschappen?
welk,which,Thema 2,Waar doe je boodschappen?
zaterdag,Saturday,Thema 2,Waar doe je boodschappen?
zien,to see,Thema 2,Waar doe je boodschappen?
chips,potato chips,Thema 2,Is de Jumbo nog open?
denken,to think,Thema 2,Is de Jumbo nog open?
dicht,closed,Thema 2,Is de Jumbo nog open?
fietsen,to (ride a) bike,Thema 2,Is de Jumbo nog open?
half,half,Thema 2,Is de Jumbo nog open?
internet,Internet,Thema 2,Is de Jumbo nog open?
keuken,kitchen,Thema 2,Is de Jumbo nog open?
laat,late,Thema 2,Is de Jumbo nog open?
leeg,empty,Thema 2,Is de Jumbo nog open?
liggen,to lie,Thema 2,Is de Jumbo nog open?
maandag,Monday,Thema 2,Is de Jumbo nog open?
open,open,Thema 2,Is de Jumbo nog open?
openingstijden,opening hours,Thema 2,Is de Jumbo nog open?
's avonds,in the evening,Thema 2,Is de Jumbo nog open?
's middags,in the afternoon,Thema 2,Is de Jumbo nog open?
's morgens,in the morning,Thema 2,Is de Jumbo nog open?
