dutch,english,topic,section
dat,that,Topic 1,Basic Words
dit,this,Topic 1,Basic Words
dorp,village,Topic 1,Basic Words
een,a/an,Topic 1,Basic Words
één,one,Topic 1,Basic Words
gaan,to go,Topic 1,Basic Words
hij,he,Topic 1,Basic Words
ik,I,Topic 1,Basic Words
in,in,Topic 1,Basic Words
jaar,year,Topic 1,Basic Words
komen,to come,Topic 1,Basic Words
leren,to learn,Topic 1,Basic Words
maand,month,Topic 1,Basic Words
naar,to,Topic 1,Basic Words
Nederland,Netherlands,Topic 1,Basic Words
Nederlands,Dutch,Topic 1,Basic Words
niet,not,Topic 1,Basic Words
nu,now,Topic 1,Basic Words
school,school,Topic 1,Basic Words
stad,city,Topic 1,Basic Words
uit,from/out,Topic 1,Basic Words
werken,to work,Topic 1,Basic Words
winkel,store,Topic 1,Basic Words
wonen,to live,Topic 1,Basic Words
ze,they,Topic 1,Basic Words
zijn,to be,Topic 1,Basic Words
achternaam,surname/last name,Topic 1,Personal Information
al,already,Topic 1,Personal Information
en,and,Topic 1,Personal Information
hallo,hello,Topic 1,Personal Information
hebben,to have,Topic 1,Personal Information
heten,to be called,Topic 1,Personal Information
hoe,how,Topic 1,Personal Information
hoelang,how long,Topic 1,Personal Information
ja,yes,Topic 1,Personal Information
je,you/your,Topic 1,Personal Information
jij,you,Topic 1,Personal Information
kloppen,to be correct,Topic 1,Personal Information
les,lesson,Topic 1,Personal Information
leuk,nice/fun,Topic 1,Personal Information
mijn,my,Topic 1,Personal Information
Nederlands,Dutch,Topic 1,Personal Information
oké,okay,Topic 1,Personal Information
ook,also,Topic 1,Personal Information
spellen,to spell,Topic 1,Personal Information
telefoonnummer,phone number,Topic 1,Personal Information
vandaan,from,Topic 1,Personal Information
voornaam,first name,Topic 1,Personal Information
waar,where,Topic 1,Personal Information
wat,what,Topic 1,Personal Information
adres,address,Topic 1,Filling out a form
april,April,Topic 1,Filling out a form
e-mailadres,email address,Topic 1,Filling out a form
formulier,form,Topic 1,Filling out a form
geboortedatum,date of birth,Topic 1,Filling out a form
geboren,born,Topic 1,Filling out a form
gemeente,municipality,Topic 1,Filling out a form
gemeentehuis,town hall,Topic 1,Filling out a form
goedemorgen,good morning,Topic 1,Filling out a form
helpen,to help,Topic 1,Filling out a form
invullen,to fill in,Topic 1,Filling out a form
kunnen,can,Topic 1,Filling out a form
man,man,Topic 1,Filling out a form
meneer,sir,Topic 1,Filling out a form
mobiel,mobile,Topic 1,Filling out a form
nationaliteit,nationality,Topic 1,Filling out a form
nieuw,new,Topic 1,Filling out a form
op,at,Topic 1,Filling out a form
postcode,postcode,Topic 1,Filling out a form
u,you [formal],Topic 1,Filling out a form
uw,your [formal],Topic 1,Filling out a form
vrouw,woman,Topic 1,Filling out a form
woonplaats,place of residence,Topic 1,Filling out a form
zullen,will,Topic 1,Filling out a form
alleen,on my own,Topic 1,Welcome new neighbor
appen,to send a text message,Topic 1,Welcome new neighbor
buren,neighbours,Topic 1,Welcome new neighbor
buurvrouw,female neighbour,Topic 1,Welcome new neighbor
geen,no,Topic 1,Welcome new neighbor
getrouwd,married,Topic 1,Welcome new neighbor
graag,gladly,Topic 1,Welcome new neighbor
hobby,hobby,Topic 1,Welcome new neighbor
houden van,to love,Topic 1,Welcome new neighbor
huis,house,Topic 1,Welcome new neighbor
jullie,you [plural],Topic 1,Welcome new neighbor
kind,child,Topic 1,Welcome new neighbor
koken,to cook,Topic 1,Welcome new neighbor
met,with,Topic 1,Welcome new neighbor
nog,yet,Topic 1,Welcome new neighbor
ontmoeten,to meet,Topic 1,Welcome new neighbor
oud,old,Topic 1,Welcome new neighbor
poes,cat,Topic 1,Welcome new neighbor
restaurant,restaurant,Topic 1,Welcome new neighbor
sporten,to do sports,Topic 1,Welcome new neighbor
week,week,Topic 1,Welcome new neighbor
weekend,weekend,Topic 1,Welcome new neighbor
welkom,welcome,Topic 1,Welcome new neighbor
wie,who,Topic 1,Welcome new neighbor
willen,to want,Topic 1,Welcome new neighbor
ander,other,Topic 2,Who does the shopping?
appel,apple,Topic 2,Who does the shopping?
banaan,banana,Topic 2,Who does the shopping?
bijna,almost,Topic 2,Who does the shopping?
boodschappen,groceries,Topic 2,Who does the shopping?
doen,to do,Topic 2,Who does the shopping?
dus,so,Topic 2,Who does the shopping?
eten,food,Topic 2,Who does the shopping?
fruit,fruit,Topic 2,Who does the shopping?
groente,vegetable,Topic 2,Who does the shopping?
kip,chicken,Topic 2,Who does the shopping?
kopen,to buy,Topic 2,Who does the shopping?
lijst,list,Topic 2,Who does the shopping?
maken,to make,Topic 2,Who does the shopping?
markt,market,Topic 2,Who does the shopping?
meer,more,Topic 2,Who does the shopping?
of,or,Topic 2,Who does the shopping?
praten,to talk,Topic 2,Who does the shopping?
rijst,rice,Topic 2,Who does the shopping?
supermarkt,supermarket,Topic 2,Who does the shopping?
thuis,at home,Topic 2,Who does the shopping?
tomaat,tomato,Topic 2,Who does the shopping?
vis,fish,Topic 2,Who does the shopping?
vlees,meat,Topic 2,Who does the shopping?
we,we,Topic 2,Who does the shopping?
wortel,carrot,Topic 2,Who does the shopping?
aardappel,potato,Topic 2,How can I help you?
alsjeblieft,please / here you go,Topic 2,How can I help you?
alstublieft,please / here you go,Topic 2,How can I help you?
anders,else,Topic 2,How can I help you?
dag,bye,Topic 2,How can I help you?
dan,then,Topic 2,How can I help you?
ei,egg,Topic 2,How can I help you?
fijn,nice,Topic 2,How can I help you?
goed,good,Topic 2,How can I help you?
gram,gram,Topic 2,How can I help you?
hoeveel,how much,Topic 2,How can I help you?
iets,something,Topic 2,How can I help you?
jammer,too bad,Topic 2,How can I help you?
kaas,cheese,Topic 2,How can I help you?
kijken,to look,Topic 2,How can I help you?
kilo,kilo,Topic 2,How can I help you?
mevrouw,madam,Topic 2,How can I help you?
mogen,to may,Topic 2,How can I help you?
nee,no,Topic 2,How can I help you?
nemen,to take,Topic 2,How can I help you?
pinnen,to pay by debit card,Topic 2,How can I help you?
verkoper,seller,Topic 2,How can I help you?
voor,for,Topic 2,How can I help you?
zeggen,to say,Topic 2,How can I help you?
altijd,always,Topic 2,Where do you shop?
bakker,baker,Topic 2,Where do you shop?
brood,bread,Topic 2,Where do you shop?
buurt,neighbourhood,Topic 2,Where do you shop?
dinsdag,Tuesday,Topic 2,Where do you shop?
duur,expensive,Topic 2,Where do you shop?
goedkoop,cheap,Topic 2,Where do you shop?
halen,to get,Topic 2,Where do you shop?
hier,here,Topic 2,Where do you shop?
hoor,that's fine,Topic 2,Where do you shop?
kennen,to know,Topic 2,Where do you shop?
meestal,usually,Topic 2,Where do you shop?
middag,afternoon,Topic 2,Where do you shop?
natuurlijk,of course,Topic 2,Where do you shop?
ochtend,morning,Topic 2,Where do you shop?
soms,sometimes,Topic 2,Where do you shop?
straat,street,Topic 2,Where do you shop?
veel,many,Topic 2,Where do you shop?
ver,far,Topic 2,Where do you shop?
